,gene_id,count,seqname,start,end,frame,exon_number,feature
1729,tK(CUU)D2,0.0,IV,1352466.0,1352538.0,0,1,exon
1730,tK(CUU)E1,0.0,V,135425.0,135497.0,0,,gene
1731,tK(CUU)E1,0.0,V,135425.0,135497.0,0,,transcript
1732,tK(CUU)E1,0.0,V,135425.0,135497.0,0,1,exon
1733,tK(CUU)E2,0.0,V,435752.0,435824.0,0,,gene
1734,tK(CUU)E2,0.0,V,435752.0,435824.0,0,,transcript
1735,tK(CUU)E2,0.0,V,435752.0,435824.0,0,1,exon
1736,tK(CUU)F,0.0,VI,226688.0,226760.0,0,,gene
1737,tK(CUU)F,0.0,VI,226688.0,226760.0,0,,transcript
1738,tK(CUU)F,0.0,VI,226688.0,226760.0,0,1,exon
1739,tK(CUU)G1,0.0,VII,122269.0,122341.0,0,,gene
1740,tK(CUU)G1,0.0,VII,122269.0,122341.0,0,,transcript
1741,tK(CUU)G1,0.0,VII,122269.0,122341.0,0,1,exon
1742,tK(CUU)G2,0.0,VII,185714.0,185786.0,0,,gene
1743,tK(CUU)G2,0.0,VII,185714.0,185786.0,0,,transcript
1744,tK(CUU)G2,0.0,VII,185714.0,185786.0,0,1,exon
1745,tK(CUU)G3,0.0,VII,876394.0,876466.0,0,,gene
1746,tK(CUU)G3,0.0,VII,876394.0,876466.0,0,,transcript
1747,tK(CUU)G3,0.0,VII,876394.0,876466.0,0,1,exon
1748,tK(CUU)I,0.0,IX,300228.0,300300.0,0,,gene
1749,tK(CUU)I,0.0,IX,300228.0,300300.0,0,,transcript
1750,tK(CUU)I,0.0,IX,300228.0,300300.0,0,1,exon
1751,tK(CUU)J,0.0,X,414966.0,415038.0,0,,gene
1752,tK(CUU)J,0.0,X,414966.0,415038.0,0,,transcript
1753,tK(CUU)J,0.0,X,414966.0,415038.0,0,1,exon
1754,tK(CUU)K,0.0,XI,202999.0,203071.0,0,,gene
1755,tK(CUU)K,0.0,XI,202999.0,203071.0,0,,transcript
1756,tK(CUU)K,0.0,XI,202999.0,203071.0,0,1,exon
1757,tK(CUU)M,0.0,XIII,480621.0,480693.0,0,,gene
1758,tK(CUU)M,0.0,XIII,480621.0,480693.0,0,,transcript
1759,tK(CUU)M,0.0,XIII,480621.0,480693.0,0,1,exon
1760,tK(CUU)P,0.0,XVI,582062.0,582134.0,0,,gene
1761,tK(CUU)P,0.0,XVI,582062.0,582134.0,0,,transcript
1762,tK(CUU)P,0.0,XVI,582062.0,582134.0,0,1,exon
1763,tK(UUU)D,0.0,IV,359577.0,359672.0,0,,gene
1764,tK(UUU)D,0.0,IV,359577.0,359672.0,0,,transcript
1765,tK(UUU)D,0.0,IV,359577.0,359613.0,0,1,exon
1766,tK(UUU)D,0.0,IV,359637.0,359672.0,0,2,exon
1767,tK(UUU)G1,0.0,VII,115488.0,115583.0,0,,gene
1768,tK(UUU)G1,0.0,VII,115488.0,115583.0,0,,transcript
1769,tK(UUU)G1,0.0,VII,115488.0,115524.0,0,1,exon
1770,tK(UUU)G1,0.0,VII,115548.0,115583.0,0,2,exon
1771,tK(UUU)G2,0.0,VII,700953.0,701048.0,0,,gene
1772,tK(UUU)G2,0.0,VII,700953.0,701048.0,0,,transcript
1773,tK(UUU)G2,0.0,VII,701012.0,701048.0,0,1,exon
1774,tK(UUU)G2,0.0,VII,700953.0,700988.0,0,2,exon
1775,tK(UUU)K,0.0,XI,578965.0,579060.0,0,,gene
1776,tK(UUU)K,0.0,XI,578965.0,579060.0,0,,transcript
1777,tK(UUU)K,0.0,XI,578965.0,579001.0,0,1,exon
1778,tK(UUU)K,0.0,XI,579025.0,579060.0,0,2,exon
1779,tK(UUU)L,0.0,XII,875376.0,875471.0,0,,gene
1780,tK(UUU)L,0.0,XII,875376.0,875471.0,0,,transcript
1781,tK(UUU)L,0.0,XII,875376.0,875412.0,0,1,exon
1782,tK(UUU)L,0.0,XII,875436.0,875471.0,0,2,exon
1783,tK(UUU)O,0.0,XV,438643.0,438738.0,0,,gene
1784,tK(UUU)O,0.0,XV,438643.0,438738.0,0,,transcript
1785,tK(UUU)O,0.0,XV,438643.0,438679.0,0,1,exon
1786,tK(UUU)O,0.0,XV,438703.0,438738.0,0,2,exon
1787,tK(UUU)P,0.0,XVI,769207.0,769302.0,0,,gene
1788,tK(UUU)P,0.0,XVI,769207.0,769302.0,0,,transcript
1789,tK(UUU)P,0.0,XVI,769266.0,769302.0,0,1,exon
1790,tK(UUU)P,0.0,XVI,769207.0,769242.0,0,2,exon
1791,tK(UUU)Q,0.0,Mito,67061.0,67134.0,0,,gene
1792,tK(UUU)Q,0.0,Mito,67061.0,67134.0,0,,transcript
1793,tK(UUU)Q,0.0,Mito,67061.0,67134.0,0,1,exon
1794,tL(CAA)A,0.0,I,181141.0,181254.0,0,,gene
1795,tL(CAA)A,0.0,I,181141.0,181254.0,0,,transcript
1796,tL(CAA)A,0.0,I,181141.0,181178.0,0,1,exon
1797,tL(CAA)A,0.0,I,181211.0,181254.0,0,2,exon
1798,tL(CAA)C,0.0,III,90859.0,90972.0,0,,gene
1799,tL(CAA)C,0.0,III,90859.0,90972.0,0,,transcript
1800,tL(CAA)C,0.0,III,90859.0,90896.0,0,1,exon
1801,tL(CAA)C,0.0,III,90929.0,90972.0,0,2,exon
1802,tL(CAA)D,0.0,IV,1461715.0,1461829.0,0,,gene
1803,tL(CAA)D,0.0,IV,1461715.0,1461829.0,0,,transcript
1804,tL(CAA)D,0.0,IV,1461792.0,1461829.0,0,1,exon
1805,tL(CAA)D,0.0,IV,1461715.0,1461758.0,0,2,exon
1806,tL(CAA)G1,0.0,VII,205521.0,205634.0,0,,gene
1807,tL(CAA)G1,0.0,VII,205521.0,205634.0,0,,transcript
1808,tL(CAA)G1,0.0,VII,205521.0,205558.0,0,1,exon
1809,tL(CAA)G1,0.0,VII,205591.0,205634.0,0,2,exon
1810,tL(CAA)G2,0.0,VII,423092.0,423205.0,0,,gene
1811,tL(CAA)G2,0.0,VII,423092.0,423205.0,0,,transcript
1812,tL(CAA)G2,0.0,VII,423092.0,423129.0,0,1,exon
1813,tL(CAA)G2,0.0,VII,423162.0,423205.0,0,2,exon
1814,tL(CAA)G3,0.0,VII,857378.0,857491.0,0,,gene
1815,tL(CAA)G3,0.0,VII,857378.0,857491.0,0,,transcript
1816,tL(CAA)G3,0.0,VII,857454.0,857491.0,0,1,exon
1817,tL(CAA)G3,0.0,VII,857378.0,857421.0,0,2,exon
1818,tL(CAA)K,0.0,XI,458557.0,458670.0,0,,gene
1819,tL(CAA)K,0.0,XI,458557.0,458670.0,0,,transcript
1820,tL(CAA)K,0.0,XI,458557.0,458594.0,0,1,exon
1821,tL(CAA)K,0.0,XI,458627.0,458670.0,0,2,exon
1822,tL(CAA)L,0.0,XII,628383.0,628497.0,0,,gene
1823,tL(CAA)L,0.0,XII,628383.0,628497.0,0,,transcript
1824,tL(CAA)L,0.0,XII,628383.0,628420.0,0,1,exon
1825,tL(CAA)L,0.0,XII,628454.0,628497.0,0,2,exon
1826,tL(CAA)M,0.0,XIII,504895.0,505008.0,0,,gene
1827,tL(CAA)M,0.0,XIII,504895.0,505008.0,0,,transcript
1828,tL(CAA)M,0.0,XIII,504895.0,504932.0,0,1,exon
1829,tL(CAA)M,0.0,XIII,504965.0,505008.0,0,2,exon
1830,tL(CAA)N,0.0,XIV,443006.0,443119.0,0,,gene
1831,tL(CAA)N,0.0,XIV,443006.0,443119.0,0,,transcript
1832,tL(CAA)N,0.0,XIV,443006.0,443043.0,0,1,exon
1833,tL(CAA)N,0.0,XIV,443076.0,443119.0,0,2,exon
1834,tL(GAG)G,0.0,VII,700675.0,700756.0,0,,gene
1835,tL(GAG)G,0.0,VII,700675.0,700756.0,0,,transcript
1836,tL(GAG)G,0.0,VII,700675.0,700756.0,0,1,exon
1837,tL(UAA)B1,0.0,II,9583.0,9666.0,0,,gene
1838,tL(UAA)B1,0.0,II,9583.0,9666.0,0,,transcript
1839,tL(UAA)B1,0.0,II,9583.0,9666.0,0,1,exon
1840,tL(UAA)B2,0.0,II,347603.0,347686.0,0,,gene
1841,tL(UAA)B2,0.0,II,347603.0,347686.0,0,,transcript
1842,tL(UAA)B2,0.0,II,347603.0,347686.0,0,1,exon
1843,tL(UAA)D,0.0,IV,519743.0,519826.0,0,,gene
1844,tL(UAA)D,0.0,IV,519743.0,519826.0,0,,transcript
1845,tL(UAA)D,0.0,IV,519743.0,519826.0,0,1,exon
1846,tL(UAA)J,0.0,X,424432.0,424515.0,0,,gene
1847,tL(UAA)J,0.0,X,424432.0,424515.0,0,,transcript
1848,tL(UAA)J,0.0,X,424432.0,424515.0,0,1,exon
1849,tL(UAA)K,0.0,XI,84208.0,84291.0,0,,gene
1850,tL(UAA)K,0.0,XI,84208.0,84291.0,0,,transcript
1851,tL(UAA)K,0.0,XI,84208.0,84291.0,0,1,exon
1852,tL(UAA)L,0.0,XII,962972.0,963055.0,0,,gene
1853,tL(UAA)L,0.0,XII,962972.0,963055.0,0,,transcript
1854,tL(UAA)L,0.0,XII,962972.0,963055.0,0,1,exon
1855,tL(UAA)N,0.0,XIV,726134.0,726217.0,0,,gene
1856,tL(UAA)N,0.0,XIV,726134.0,726217.0,0,,transcript
1857,tL(UAA)N,0.0,XIV,726134.0,726217.0,0,1,exon
1858,tL(UAA)Q,0.0,Mito,66095.0,66179.0,0,,gene
1859,tL(UAA)Q,0.0,Mito,66095.0,66179.0,0,,transcript
1860,tL(UAA)Q,0.0,Mito,66095.0,66179.0,0,1,exon
1861,tL(UAG)J,0.0,X,617919.0,618019.0,0,,gene
1862,tL(UAG)J,0.0,X,617919.0,618019.0,0,,transcript
1863,tL(UAG)J,0.0,X,617919.0,617956.0,0,1,exon
1864,tL(UAG)J,0.0,X,617976.0,618019.0,0,2,exon
1865,tL(UAG)L1,0.0,XII,592519.0,592619.0,0,,gene
1866,tL(UAG)L1,0.0,XII,592519.0,592619.0,0,,transcript
1867,tL(UAG)L1,0.0,XII,592582.0,592619.0,0,1,exon
1868,tL(UAG)L1,0.0,XII,592519.0,592562.0,0,2,exon
1869,tL(UAG)L2,0.0,XII,732090.0,732190.0,0,,gene
1870,tL(UAG)L2,0.0,XII,732090.0,732190.0,0,,transcript
1871,tL(UAG)L2,0.0,XII,732090.0,732127.0,0,1,exon
1872,tL(UAG)L2,0.0,XII,732147.0,732190.0,0,2,exon
1873,tM(CAU)C,0.0,III,149920.0,149991.0,0,,gene
1874,tM(CAU)C,0.0,III,149920.0,149991.0,0,,transcript
1875,tM(CAU)C,0.0,III,149920.0,149991.0,0,1,exon
1876,tM(CAU)D,0.0,IV,1175829.0,1175901.0,0,,gene
1877,tM(CAU)D,0.0,IV,1175829.0,1175901.0,0,,transcript
1878,tM(CAU)D,0.0,IV,1175829.0,1175901.0,0,1,exon
1879,tM(CAU)E,0.0,V,100133.0,100204.0,0,,gene
1880,tM(CAU)E,0.0,V,100133.0,100204.0,0,,transcript
1881,tM(CAU)E,0.0,V,100133.0,100204.0,0,1,exon
1882,tM(CAU)J1,0.0,X,391043.0,391115.0,0,,gene
1883,tM(CAU)J1,0.0,X,391043.0,391115.0,0,,transcript
1884,tM(CAU)J1,0.0,X,391043.0,391115.0,0,1,exon
1885,tM(CAU)J2,0.0,X,422937.0,423009.0,0,,gene
1886,tM(CAU)J2,0.0,X,422937.0,423009.0,0,,transcript
1887,tM(CAU)J2,0.0,X,422937.0,423009.0,0,1,exon
1888,tM(CAU)J3,0.0,X,517813.0,517884.0,0,,gene
1889,tM(CAU)J3,0.0,X,517813.0,517884.0,0,,transcript
1890,tM(CAU)J3,0.0,X,517813.0,517884.0,0,1,exon
1891,tM(CAU)M,0.0,XIII,572883.0,572955.0,0,,gene
1892,tM(CAU)M,0.0,XIII,572883.0,572955.0,0,,transcript
1893,tM(CAU)M,0.0,XIII,572883.0,572955.0,0,1,exon
1894,tM(CAU)O1,0.0,XV,710201.0,710272.0,0,,gene
1895,tM(CAU)O1,0.0,XV,710201.0,710272.0,0,,transcript
1896,tM(CAU)O1,0.0,XV,710201.0,710272.0,0,1,exon
1897,tM(CAU)O2,0.0,XV,976421.0,976493.0,0,,gene
1898,tM(CAU)O2,0.0,XV,976421.0,976493.0,0,,transcript
1899,tM(CAU)O2,0.0,XV,976421.0,976493.0,0,1,exon
1900,tM(CAU)P,0.0,XVI,338848.0,338919.0,0,,gene
1901,tM(CAU)P,0.0,XVI,338848.0,338919.0,0,,transcript
1902,tM(CAU)P,0.0,XVI,338848.0,338919.0,0,1,exon
1903,tM(CAU)Q1,0.0,Mito,72630.0,72705.0,0,,gene
1904,tM(CAU)Q1,0.0,Mito,72630.0,72705.0,0,,transcript
1905,tM(CAU)Q1,0.0,Mito,72630.0,72705.0,0,1,exon
1906,tM(CAU)Q2,0.0,Mito,85035.0,85112.0,0,,gene
1907,tM(CAU)Q2,0.0,Mito,85035.0,85112.0,0,,transcript
1908,tM(CAU)Q2,0.0,Mito,85035.0,85112.0,0,1,exon
1909,tN(GUU)C,0.0,III,127716.0,127789.0,0,,gene
1910,tN(GUU)C,0.0,III,127716.0,127789.0,0,,transcript
1911,tN(GUU)C,0.0,III,127716.0,127789.0,0,1,exon
1912,tN(GUU)F,0.0,VI,137486.0,137559.0,0,,gene
1913,tN(GUU)F,0.0,VI,137486.0,137559.0,0,,transcript
1914,tN(GUU)F,0.0,VI,137486.0,137559.0,0,1,exon
1915,tN(GUU)G,0.0,VII,731137.0,731210.0,0,,gene
1916,tN(GUU)G,0.0,VII,731137.0,731210.0,0,,transcript
1917,tN(GUU)G,0.0,VII,731137.0,731210.0,0,1,exon
1918,tN(GUU)K,0.0,XI,74624.0,74697.0,0,,gene
1919,tN(GUU)K,0.0,XI,74624.0,74697.0,0,,transcript
1920,tN(GUU)K,0.0,XI,74624.0,74697.0,0,1,exon
1921,tN(GUU)L,0.0,XII,975983.0,976056.0,0,,gene
1922,tN(GUU)L,0.0,XII,975983.0,976056.0,0,,transcript
1923,tN(GUU)L,0.0,XII,975983.0,976056.0,0,1,exon
1924,tN(GUU)N1,0.0,XIV,102716.0,102789.0,0,,gene
1925,tN(GUU)N1,0.0,XIV,102716.0,102789.0,0,,transcript
1926,tN(GUU)N1,0.0,XIV,102716.0,102789.0,0,1,exon
1927,tN(GUU)N2,0.0,XIV,632599.0,632672.0,0,,gene
1928,tN(GUU)N2,0.0,XIV,632599.0,632672.0,0,,transcript
1929,tN(GUU)N2,0.0,XIV,632599.0,632672.0,0,1,exon
1930,tN(GUU)O1,0.0,XV,228331.0,228404.0,0,,gene
1931,tN(GUU)O1,0.0,XV,228331.0,228404.0,0,,transcript
1932,tN(GUU)O1,0.0,XV,228331.0,228404.0,0,1,exon
1933,tN(GUU)O2,0.0,XV,487439.0,487512.0,0,,gene
1934,tN(GUU)O2,0.0,XV,487439.0,487512.0,0,,transcript
1935,tN(GUU)O2,0.0,XV,487439.0,487512.0,0,1,exon
1936,tN(GUU)P,0.0,XVI,810676.0,810749.0,0,,gene
1937,tN(GUU)P,0.0,XVI,810676.0,810749.0,0,,transcript
1938,tN(GUU)P,0.0,XVI,810676.0,810749.0,0,1,exon
1939,tN(GUU)Q,0.0,Mito,71433.0,71503.0,0,,gene
1940,tN(GUU)Q,0.0,Mito,71433.0,71503.0,0,,transcript
1941,tN(GUU)Q,0.0,Mito,71433.0,71503.0,0,1,exon
1942,tP(AGG)C,0.0,III,123577.0,123648.0,0,,gene
1943,tP(AGG)C,0.0,III,123577.0,123648.0,0,,transcript
1944,tP(AGG)C,0.0,III,123577.0,123648.0,0,1,exon
1945,tP(AGG)N,0.0,XIV,631846.0,631917.0,0,,gene
1946,tP(AGG)N,0.0,XIV,631846.0,631917.0,0,,transcript
1947,tP(AGG)N,0.0,XIV,631846.0,631917.0,0,1,exon
1948,tP(UGG)A,0.0,I,139152.0,139254.0,0,,gene
1949,tP(UGG)A,0.0,I,139152.0,139254.0,0,,transcript
1950,tP(UGG)A,0.0,I,139152.0,139187.0,0,1,exon
1951,tP(UGG)A,0.0,I,139219.0,139254.0,0,2,exon
1952,tP(UGG)F,0.0,VI,101376.0,101478.0,0,,gene
1953,tP(UGG)F,0.0,VI,101376.0,101478.0,0,,transcript
1954,tP(UGG)F,0.0,VI,101376.0,101411.0,0,1,exon
1955,tP(UGG)F,0.0,VI,101443.0,101478.0,0,2,exon
1956,tP(UGG)H,0.0,VIII,388893.0,388995.0,0,,gene
1957,tP(UGG)H,0.0,VIII,388893.0,388995.0,0,,transcript
1958,tP(UGG)H,0.0,VIII,388960.0,388995.0,0,1,exon
1959,tP(UGG)H,0.0,VIII,388893.0,388928.0,0,2,exon
1960,tP(UGG)L,0.0,XII,92548.0,92650.0,0,,gene
1961,tP(UGG)L,0.0,XII,92548.0,92650.0,0,,transcript
1962,tP(UGG)L,0.0,XII,92548.0,92583.0,0,1,exon
1963,tP(UGG)L,0.0,XII,92615.0,92650.0,0,2,exon
1964,tP(UGG)M,0.0,XIII,196068.0,196170.0,0,,gene
1965,tP(UGG)M,0.0,XIII,196068.0,196170.0,0,,transcript
1966,tP(UGG)M,0.0,XIII,196135.0,196170.0,0,1,exon
1967,tP(UGG)M,0.0,XIII,196068.0,196103.0,0,2,exon
1968,tP(UGG)N1,0.0,XIV,547094.0,547196.0,0,,gene
1969,tP(UGG)N1,0.0,XIV,547094.0,547196.0,0,,transcript
1970,tP(UGG)N1,0.0,XIV,547094.0,547129.0,0,1,exon
1971,tP(UGG)N1,0.0,XIV,547161.0,547196.0,0,2,exon
1972,tP(UGG)N2,0.0,XIV,568115.0,568217.0,0,,gene
1973,tP(UGG)N2,0.0,XIV,568115.0,568217.0,0,,transcript
1974,tP(UGG)N2,0.0,XIV,568115.0,568150.0,0,1,exon
1975,tP(UGG)N2,0.0,XIV,568182.0,568217.0,0,2,exon
1976,tP(UGG)O1,0.0,XV,301097.0,301198.0,0,,gene
1977,tP(UGG)O1,0.0,XV,301097.0,301198.0,0,,transcript
1978,tP(UGG)O1,0.0,XV,301097.0,301132.0,0,1,exon
1979,tP(UGG)O1,0.0,XV,301163.0,301198.0,0,2,exon
1980,tP(UGG)O2,0.0,XV,464450.0,464551.0,0,,gene
1981,tP(UGG)O2,0.0,XV,464450.0,464551.0,0,,transcript
1982,tP(UGG)O2,0.0,XV,464450.0,464485.0,0,1,exon
1983,tP(UGG)O2,0.0,XV,464516.0,464551.0,0,2,exon
1984,tP(UGG)O3,0.0,XV,980683.0,980787.0,0,,gene
1985,tP(UGG)O3,0.0,XV,980683.0,980787.0,0,,transcript
1986,tP(UGG)O3,0.0,XV,980683.0,980718.0,0,1,exon
1987,tP(UGG)O3,0.0,XV,980752.0,980787.0,0,2,exon
1988,tP(UGG)Q,0.0,Mito,731.0,802.0,0,,gene
1989,tP(UGG)Q,0.0,Mito,731.0,802.0,0,,transcript
1990,tP(UGG)Q,0.0,Mito,731.0,802.0,0,1,exon
1991,tQ(CUG)M,0.0,XIII,808246.0,808317.0,0,,gene
1992,tQ(CUG)M,0.0,XIII,808246.0,808317.0,0,,transcript
1993,tQ(CUG)M,0.0,XIII,808246.0,808317.0,0,1,exon
1994,tQ(UUG)B,0.0,II,350827.0,350898.0,0,,gene
1995,tQ(UUG)B,0.0,II,350827.0,350898.0,0,,transcript
1996,tQ(UUG)B,0.0,II,350827.0,350898.0,0,1,exon
1997,tQ(UUG)C,0.0,III,168301.0,168372.0,0,,gene
1998,tQ(UUG)C,0.0,III,168301.0,168372.0,0,,transcript
1999,tQ(UUG)C,0.0,III,168301.0,168372.0,0,1,exon
2000,tQ(UUG)D1,0.0,IV,520972.0,521043.0,0,,gene
2001,tQ(UUG)D1,0.0,IV,520972.0,521043.0,0,,transcript
2002,tQ(UUG)D1,0.0,IV,520972.0,521043.0,0,1,exon
2003,tQ(UUG)D2,0.0,IV,645153.0,645224.0,0,,gene
2004,tQ(UUG)D2,0.0,IV,645153.0,645224.0,0,,transcript
2005,tQ(UUG)D2,0.0,IV,645153.0,645224.0,0,1,exon
2006,tQ(UUG)D3,0.0,IV,802731.0,802802.0,0,,gene
2007,tQ(UUG)D3,0.0,IV,802731.0,802802.0,0,,transcript
2008,tQ(UUG)D3,0.0,IV,802731.0,802802.0,0,1,exon
2009,tQ(UUG)E1,0.0,V,250286.0,250357.0,0,,gene
2010,tQ(UUG)E1,0.0,V,250286.0,250357.0,0,,transcript
2011,tQ(UUG)E1,0.0,V,250286.0,250357.0,0,1,exon
2012,tQ(UUG)E2,0.0,V,131082.0,131153.0,0,,gene
2013,tQ(UUG)E2,0.0,V,131082.0,131153.0,0,,transcript
2014,tQ(UUG)E2,0.0,V,131082.0,131153.0,0,1,exon
2015,tQ(UUG)H,0.0,VIII,134321.0,134392.0,0,,gene
2016,tQ(UUG)H,0.0,VIII,134321.0,134392.0,0,,transcript
2017,tQ(UUG)H,0.0,VIII,134321.0,134392.0,0,1,exon
2018,tQ(UUG)L,0.0,XII,448650.0,448721.0,0,,gene
2019,tQ(UUG)L,0.0,XII,448650.0,448721.0,0,,transcript
2020,tQ(UUG)L,0.0,XII,448650.0,448721.0,0,1,exon
2021,tQ(UUG)Q,0.0,Mito,66210.0,66285.0,0,,gene
2022,tQ(UUG)Q,0.0,Mito,66210.0,66285.0,0,,transcript
2023,tQ(UUG)Q,0.0,Mito,66210.0,66285.0,0,1,exon
2024,tR(ACG)D,0.0,IV,619969.0,620041.0,0,,gene
2025,tR(ACG)D,0.0,IV,619969.0,620041.0,0,,transcript
2026,tR(ACG)D,0.0,IV,619969.0,620041.0,0,1,exon
2027,tR(ACG)E,0.0,V,492352.0,492424.0,0,,gene
2028,tR(ACG)E,0.0,V,492352.0,492424.0,0,,transcript
2029,tR(ACG)E,0.0,V,492352.0,492424.0,0,1,exon
2030,tR(ACG)J,0.0,X,233939.0,234011.0,0,,gene
2031,tR(ACG)J,0.0,X,233939.0,234011.0,0,,transcript
2032,tR(ACG)J,0.0,X,233939.0,234011.0,0,1,exon
2033,tR(ACG)K,0.0,XI,490968.0,491040.0,0,,gene
2034,tR(ACG)K,0.0,XI,490968.0,491040.0,0,,transcript
2035,tR(ACG)K,0.0,XI,490968.0,491040.0,0,1,exon
2036,tR(ACG)L,0.0,XII,374355.0,374427.0,0,,gene
2037,tR(ACG)L,0.0,XII,374355.0,374427.0,0,,transcript
2038,tR(ACG)L,0.0,XII,374355.0,374427.0,0,1,exon
2039,tR(ACG)O,0.0,XV,340299.0,340371.0,0,,gene
2040,tR(ACG)O,0.0,XV,340299.0,340371.0,0,,transcript
2041,tR(ACG)O,0.0,XV,340299.0,340371.0,0,1,exon
2042,tR(ACG)Q2,0.0,Mito,69289.0,69362.0,0,,gene
2043,tR(ACG)Q2,0.0,Mito,69289.0,69362.0,0,,transcript
2044,tR(ACG)Q2,0.0,Mito,69289.0,69362.0,0,1,exon
2045,tR(CCG)L,0.0,XII,818609.0,818680.0,0,,gene
2046,tR(CCG)L,0.0,XII,818609.0,818680.0,0,,transcript
2047,tR(CCG)L,0.0,XII,818609.0,818680.0,0,1,exon
2048,tR(CCU)J,0.0,X,538555.0,538626.0,0,,gene
2049,tR(CCU)J,0.0,X,538555.0,538626.0,0,,transcript
2050,tR(CCU)J,0.0,X,538555.0,538626.0,0,1,exon
2051,tR(UCU)B,0.0,II,405878.0,405949.0,0,,gene
2052,tR(UCU)B,0.0,II,405878.0,405949.0,0,,transcript
2053,tR(UCU)B,0.0,II,405878.0,405949.0,0,1,exon
2054,tR(UCU)D,0.0,IV,568882.0,568953.0,0,,gene
2055,tR(UCU)D,0.0,IV,568882.0,568953.0,0,,transcript
2056,tR(UCU)D,0.0,IV,568882.0,568953.0,0,1,exon
2057,tR(UCU)E,0.0,V,138666.0,138737.0,0,,gene
2058,tR(UCU)E,0.0,V,138666.0,138737.0,0,,transcript
2059,tR(UCU)E,0.0,V,138666.0,138737.0,0,1,exon
2060,tR(UCU)G1,0.0,VII,405470.0,405541.0,0,,gene
2061,tR(UCU)G1,0.0,VII,405470.0,405541.0,0,,transcript
2062,tR(UCU)G1,0.0,VII,405470.0,405541.0,0,1,exon
2063,tR(UCU)G2,0.0,VII,828723.0,828794.0,0,,gene
2064,tR(UCU)G2,0.0,VII,828723.0,828794.0,0,,transcript
2065,tR(UCU)G2,0.0,VII,828723.0,828794.0,0,1,exon
2066,tR(UCU)G3,0.0,VII,736340.0,736411.0,0,,gene
2067,tR(UCU)G3,0.0,VII,736340.0,736411.0,0,,transcript
2068,tR(UCU)G3,0.0,VII,736340.0,736411.0,0,1,exon
2069,tR(UCU)J1,0.0,X,355374.0,355445.0,0,,gene
2070,tR(UCU)J1,0.0,X,355374.0,355445.0,0,,transcript
2071,tR(UCU)J1,0.0,X,355374.0,355445.0,0,1,exon
2072,tR(UCU)J2,0.0,X,374506.0,374577.0,0,,gene
2073,tR(UCU)J2,0.0,X,374506.0,374577.0,0,,transcript
2074,tR(UCU)J2,0.0,X,374506.0,374577.0,0,1,exon
2075,tR(UCU)K,0.0,XI,162487.0,162558.0,0,,gene
2076,tR(UCU)K,0.0,XI,162487.0,162558.0,0,,transcript
2077,tR(UCU)K,0.0,XI,162487.0,162558.0,0,1,exon
2078,tR(UCU)M1,0.0,XIII,747892.0,747963.0,0,,gene
2079,tR(UCU)M1,0.0,XIII,747892.0,747963.0,0,,transcript
2080,tR(UCU)M1,0.0,XIII,747892.0,747963.0,0,1,exon
2081,tR(UCU)M2,0.0,XIII,131825.0,131896.0,0,,gene
2082,tR(UCU)M2,0.0,XIII,131825.0,131896.0,0,,transcript
2083,tR(UCU)M2,0.0,XIII,131825.0,131896.0,0,1,exon
2084,tR(UCU)Q1,0.0,Mito,67309.0,67381.0,0,,gene
2085,tR(UCU)Q1,0.0,Mito,67309.0,67381.0,0,,transcript
2086,tR(UCU)Q1,0.0,Mito,67309.0,67381.0,0,1,exon
2087,tS(AGA)A,0.0,I,182522.0,182603.0,0,,gene
2088,tS(AGA)A,0.0,I,182522.0,182603.0,0,,transcript
2089,tS(AGA)A,0.0,I,182522.0,182603.0,0,1,exon
2090,tS(AGA)B,0.0,II,227075.0,227156.0,0,,gene
2091,tS(AGA)B,0.0,II,227075.0,227156.0,0,,transcript
2092,tS(AGA)B,0.0,II,227075.0,227156.0,0,1,exon
2093,tS(AGA)D1,0.0,IV,437772.0,437853.0,0,,gene
2094,tS(AGA)D1,0.0,IV,437772.0,437853.0,0,,transcript
2095,tS(AGA)D1,0.0,IV,437772.0,437853.0,0,1,exon
2096,tS(AGA)D2,0.0,IV,980974.0,981055.0,0,,gene
2097,tS(AGA)D2,0.0,IV,980974.0,981055.0,0,,transcript
2098,tS(AGA)D2,0.0,IV,980974.0,981055.0,0,1,exon
2099,tS(AGA)D3,0.0,IV,1305630.0,1305712.0,0,,gene
2100,tS(AGA)D3,0.0,IV,1305630.0,1305712.0,0,,transcript
2101,tS(AGA)D3,0.0,IV,1305630.0,1305712.0,0,1,exon
2102,tS(AGA)E,0.0,V,86604.0,86685.0,0,,gene
2103,tS(AGA)E,0.0,V,86604.0,86685.0,0,,transcript
2104,tS(AGA)E,0.0,V,86604.0,86685.0,0,1,exon
2105,tS(AGA)G,0.0,VII,561662.0,561743.0,0,,gene
2106,tS(AGA)G,0.0,VII,561662.0,561743.0,0,,transcript
2107,tS(AGA)G,0.0,VII,561662.0,561743.0,0,1,exon
2108,tS(AGA)H,0.0,VIII,133026.0,133107.0,0,,gene
2109,tS(AGA)H,0.0,VIII,133026.0,133107.0,0,,transcript
2110,tS(AGA)H,0.0,VIII,133026.0,133107.0,0,1,exon
2111,tS(AGA)J,0.0,X,524012.0,524093.0,0,,gene
2112,tS(AGA)J,0.0,X,524012.0,524093.0,0,,transcript
2113,tS(AGA)J,0.0,X,524012.0,524093.0,0,1,exon
