gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000283218.1	ENST00000635955.1	51.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283219.1	ENST00000637708.1	154.00	79.00	0.00	0.00	0.00	0.00	0.00	1.12	1.11	5.57875e-07	3.36383	0.658453	5.53e-07	3.3305	0.658393
ENSG00000283221.1	ENST00000636913.1	179.00	104.00	0.00	0.00	0.00	0.00	0.00	0.85	0.85	6.12648e-05	2.5598	0.653387	6.0741e-05	2.53594	0.653512
ENSG00000283222.1	ENST00000637652.1	81.00	6.00	0.00	0.00	0.00	0.00	0.00	14.80	14.66	1.47683e-05	44.1687	0.655531	0.00108399	43.747	0.655695
ENSG00000283225.1	ENST00000636243.1	86.00	11.00	0.00	0.00	0.00	0.00	0.00	8.07	8.00	3.64791e-05	24.1896	0.656733	0.0002399	23.9283	0.656708
ENSG00000283227.1	ENST00000636302.1	817.00	742.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12	1.75934e-06	0.355764	0.658244	1.74723e-06	0.352227	0.658308
ENSG00000283228.1	ENST00000636024.1,ENST00000637224.1,ENST00000637559.1	1834.33	1759.33	0.00	0.00	0.00	3.53	3.61	0.42	0.42	0.0228254	1.0378	0.477477	0.0237148	1.02927	0.477514
ENSG00000283230.1	ENST00000636479.1	350.00	275.00	0.00	0.00	0.00	0.00	0.00	0.32	0.32	4.68508e-06	0.965321	0.655649	4.64379e-06	0.956192	0.65554
ENSG00000283232.1	ENST00000636357.1	992.00	917.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	3.21665e-06	0.291695	0.657847	3.19197e-06	0.288985	0.657714
ENSG00000283234.1	ENST00000636906.1,ENST00000637118.1	1003.00	928.00	0.00	0.00	0.00	0.00	0.00	0.20	0.20	0.00314797	0.476048	0.473237	0.00377	0.472039	0.473109
ENSG00000283235.1	ENST00000508056.5,ENST00000510155.1,ENST00000510850.1,ENST00000512260.5	809.50	734.50	0.00	0.00	0.00	0.00	0.00	0.63	0.62	0.0950059	1.28522	0.357881	0.0951605	1.27348	0.358006
ENSG00000283236.1	ENST00000588129.6	2995.00	2920.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	2.76943e-09	0.0903765	0.652824	2.74108e-09	0.0894985	0.652842
ENSG00000283237.1	ENST00000637270.1	97.00	22.00	0.00	0.00	0.00	0.00	0.00	4.04	4.00	1.3082e-05	12.2143	0.660292	1.29279e-05	12.0948	0.660294
ENSG00000283238.1	ENST00000636115.1	69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283239.1	ENST00000635773.1,ENST00000635855.1,ENST00000636175.1	3842.43	3767.43	93.01	2.34	2.21	102.71	49.59	2.47	2.45	1.04339	4.2032	0.225883	1.03067	4.16083	0.22585
ENSG00000283240.1	ENST00000637435.1	1094.00	1019.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	8.07771e-06	0.266456	0.65735	1.68028e-05	0.263925	0.657231
ENSG00000283242.1	ENST00000638003.1	88.00	13.00	0.00	0.00	0.00	0.00	0.00	6.83	6.77	9.75832e-05	20.5368	0.65576	9.65752e-05	20.3528	0.655529
ENSG00000283246.1	ENST00000636082.1	1097.00	1022.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	1.89573e-06	0.260702	0.654252	1.87381e-06	0.258152	0.65411
ENSG00000283247.2	ENST00000636578.2	3730.00	3655.00	0.00	0.00	0.00	0.00	0.00	0.02	0.02	1.04663e-06	0.0728055	0.657703	1.0384e-06	0.0720652	0.65768
ENSG00000283249.1	ENST00000636829.1	75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283251.1	ENST00000593309.1,ENST00000598442.1,ENST00000637404.1	808.00	733.00	0.00	0.00	0.00	0.00	0.00	0.39	0.39	0.0365731	0.852866	0.401023	0.0355666	0.843971	0.400767
ENSG00000283255.1	ENST00000422548.1	389.00	314.00	0.00	0.00	0.00	0.00	0.00	0.28	0.28	1.72046e-06	0.845743	0.655552	1.70883e-06	0.837923	0.6557
ENSG00000283256.1	ENST00000635778.1	79.00	4.00	0.00	0.00	0.00	0.00	0.00	22.20	21.99	0.00257459	65.9874	0.659437	0.00106737	65.362	0.659423
ENSG00000283257.1	ENST00000637936.1	376.00	301.00	0.00	0.00	0.00	0.00	0.00	0.30	0.29	1.44043e-05	0.881325	0.657219	8.87067e-06	0.872474	0.657146
ENSG00000283258.1	ENST00000637560.1,ENST00000637961.1	1441.00	1366.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	0.00295023	0.313475	0.476574	0.00294226	0.310557	0.476667
ENSG00000283259.1	ENST00000638002.1	1565.00	1490.00	0.00	0.00	0.00	0.00	0.00	0.06	0.06	4.70252e-06	0.179272	0.658144	1.66285e-06	0.177641	0.658169
ENSG00000283262.1	ENST00000636931.1	70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283265.1	ENST00000637996.1	1160.00	1085.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	1.19948e-06	0.245139	0.658228	1.18752e-06	0.242576	0.658085
ENSG00000283267.1	ENST00000637645.1	3877.00	3802.00	0.00	0.00	0.00	0.00	0.00	0.02	0.02	1.57769e-06	0.0698559	0.655787	1.56506e-06	0.0691827	0.655865
ENSG00000283268.1	ENST00000636508.1	485.00	410.00	0.00	0.00	0.00	0.00	0.00	0.22	0.21	1.158e-05	0.649286	0.654345	1.14563e-05	0.643308	0.654083
ENSG00000283269.1	ENST00000586528.1,ENST00000590072.1,ENST00000636857.1	924.00	849.00	0.00	0.00	0.00	0.00	0.00	0.45	0.44	0.0369784	1.01285	0.422937	0.0333287	0.999986	0.422827
ENSG00000283270.1	ENST00000434790.2,ENST00000635781.1	620.00	545.00	0.00	0.00	0.00	0.00	0.00	0.44	0.44	0.0043211	1.12497	0.507299	0.00330323	1.11313	0.507309
ENSG00000283271.1	ENST00000636425.1	70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283273.1	ENST00000637456.1	137.00	62.00	0.00	0.00	0.00	0.00	0.00	1.43	1.42	2.37891e-05	4.31814	0.655674	2.35689e-05	4.27708	0.655561
ENSG00000283274.1	ENST00000636054.1	151.00	76.00	0.00	0.00	0.00	0.00	0.00	1.17	1.16	1.38875e-05	3.50616	0.656623	1.37239e-05	3.47493	0.656396
ENSG00000283275.1	ENST00000636486.1	87.00	12.00	0.00	0.00	0.00	0.00	0.00	7.40	7.33	0.000119852	22.1056	0.658938	0.000118651	21.8957	0.658992
ENSG00000283278.1	ENST00000637339.1	95.00	20.00	0.00	0.00	0.00	0.00	0.00	4.44	4.40	1.36233e-05	13.3017	0.658025	0.000138862	13.1804	0.657922
ENSG00000283279.1	ENST00000607441.3	66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283281.1	ENST00000636158.1	59.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283283.2	ENST00000637413.2	3634.00	3559.00	0.00	0.00	0.00	0.00	0.00	0.02	0.02	6.39472e-07	0.0747124	0.658487	6.34388e-07	0.0740385	0.658512
ENSG00000283285.1	ENST00000636268.1	1834.00	1759.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	7.42811e-07	0.150462	0.655441	7.34716e-07	0.149011	0.655227
ENSG00000283286.1	ENST00000637776.1	1622.00	1547.00	0.00	0.00	0.00	0.00	0.00	0.06	0.06	9.06488e-07	0.172107	0.653684	3.84991e-06	0.170391	0.653672
ENSG00000283288.1	ENST00000637503.1	2594.00	2519.00	0.00	0.00	0.00	0.00	0.00	0.04	0.03	1.32836e-07	0.105329	0.654826	1.31499e-07	0.104355	0.654831
ENSG00000283289.1	ENST00000385242.3	87.00	12.00	0.00	0.00	0.00	0.00	0.00	7.40	7.33	0.000316139	22.0408	0.651897	0.000313038	21.823	0.65196
ENSG00000283290.1	ENST00000636904.1	101.00	26.00	0.00	0.00	0.00	0.00	0.00	3.42	3.38	3.36617e-05	10.1724	0.657072	3.32726e-05	10.0771	0.656918
ENSG00000283291.1	ENST00000638132.1	152.00	77.00	0.00	0.00	0.00	0.00	0.00	1.15	1.14	2.30722e-05	3.46456	0.657462	2.28707e-05	3.4303	0.657429
ENSG00000283293.1	ENST00000636484.1	328.00	253.00	374.74	140.65	132.66	261.38	118.15	92.11	91.21	20.545	168.084	0.348898	20.3438	166.485	0.348655
ENSG00000283294.1	ENST00000577614.2	3505.00	3430.00	11.50	0.32	0.30	11.85	3.02	0.33	0.33	0.110008	0.567541	0.24745	0.108971	0.562035	0.247439
ENSG00000283296.1	ENST00000636356.1	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283297.1	ENST00000637658.1	1167.00	1092.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	4.59078e-07	0.24448	0.655763	4.54009e-07	0.242001	0.655601
ENSG00000283298.1	ENST00000635924.1	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283300.1	ENST00000637157.1	84.00	9.00	0.00	0.00	0.00	0.00	0.00	9.87	9.77	0.000133641	29.6361	0.654594	0.000132342	29.3648	0.654583
ENSG00000283301.1	ENST00000636586.1	54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283303.1	ENST00000635979.1	465.00	390.00	0.00	0.00	0.00	0.00	0.00	0.23	0.23	8.02023e-06	0.674155	0.656193	7.96009e-06	0.667677	0.656247
ENSG00000283304.1	ENST00000637822.1	1732.00	1657.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	8.88178e-08	0.158661	0.654216	8.8016e-08	0.157192	0.654365
ENSG00000283307.1	ENST00000635912.1	903.00	828.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11	1.67744e-07	0.320119	0.654312	1.66338e-07	0.317127	0.654319
ENSG00000283311.1	ENST00000636487.1	512.00	437.00	0.00	0.00	0.00	0.00	0.00	0.20	0.20	7.51015e-06	0.609287	0.653394	7.42985e-06	0.603121	0.653343
ENSG00000283312.1	ENST00000636283.1	1592.00	1517.00	6.00	0.38	0.35	6.00	0.00	0.41	0.41	0.136311	0.717217	0.256111	0.135228	0.710558	0.256147
ENSG00000283313.1	ENST00000637524.1	83.00	8.00	0.00	0.00	0.00	0.00	0.00	11.10	10.99	1.01633e-05	33.4094	0.653834	1.00768e-05	33.091	0.653782
ENSG00000283314.1	ENST00000637313.1	1622.00	1547.00	0.00	0.00	0.00	0.00	0.00	0.06	0.06	8.746e-08	0.171772	0.655278	8.67162e-08	0.170108	0.65528
ENSG00000283317.1	ENST00000636824.1	569.00	494.00	19.00	3.65	3.44	19.00	0.00	3.60	3.56	2.10124	5.20128	0.151361	2.08136	5.15144	0.151335
ENSG00000283320.1	ENST00000637051.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283321.1	ENST00000637807.1	3523.00	3448.00	86.41	2.38	2.24	84.86	33.23	2.21	2.19	0.484192	3.97117	0.274521	0.447116	3.90214	0.274522
ENSG00000283324.1	ENST00000636087.1	1229.00	1154.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	2.77554e-07	0.229019	0.652807	2.74896e-07	0.226782	0.652792
ENSG00000283326.1	ENST00000635882.1	66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283327.1	ENST00000637129.1	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283329.1	ENST00000637493.1,ENST00000637691.1	1063.00	988.00	0.00	0.00	0.00	0.00	0.00	0.18	0.18	0.00431198	0.430506	0.472009	0.00431713	0.426322	0.472205
ENSG00000283330.1	ENST00000385014.3	87.00	12.00	0.00	0.00	0.00	0.00	0.00	7.40	7.33	4.15092e-05	22.0541	0.658923	4.11279e-05	21.8479	0.658832
ENSG00000283333.1	ENST00000636162.1	49.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283334.1	ENST00000636519.1	88.00	13.00	0.00	0.00	0.00	0.00	0.00	6.83	6.77	4.35155e-05	20.3277	0.653836	4.30301e-05	20.1433	0.653929
ENSG00000283335.1	ENST00000637023.1	88.00	13.00	0.00	0.00	0.00	0.00	0.00	6.83	6.77	0.000652433	20.5596	0.660824	0.000203015	20.3689	0.660744
ENSG00000283337.1	ENST00000636230.1	99.00	24.00	0.00	0.00	0.00	0.00	0.00	3.70	3.66	0.000168314	11.2248	0.658282	0.000166638	11.1231	0.658262
ENSG00000283338.1	ENST00000636321.1	199.00	124.00	0.00	0.00	0.00	0.00	0.00	0.72	0.71	6.3223e-06	2.12257	0.658367	6.25992e-06	2.10096	0.658455
ENSG00000283339.1	ENST00000637588.1	150.00	75.00	0.00	0.00	0.00	0.00	0.00	1.18	1.17	7.58244e-05	3.59339	0.656705	7.49892e-05	3.5553	0.656668
ENSG00000283340.1	ENST00000637673.1	85.00	10.00	0.00	0.00	0.00	0.00	0.00	8.88	8.79	0.000170434	26.4489	0.650715	0.000168954	26.2132	0.650852
ENSG00000283341.1	ENST00000529261.5,ENST00000532864.6,ENST00000636894.1	2134.00	2059.00	10.00	0.46	0.44	15.54	4.52	1.49	1.47	0.428615	2.93945	0.308621	0.425591	2.91135	0.308625
ENSG00000283342.1	ENST00000637142.1	2090.00	2015.00	0.00	0.00	0.00	0.00	0.00	0.04	0.04	1.7417e-06	0.132275	0.659156	1.7221e-06	0.130993	0.659189
ENSG00000283343.1	ENST00000636981.1	65.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283345.1	ENST00000636170.1	1206.00	1131.00	7.02	0.59	0.56	3.38	2.26	0.34	0.34	3.54715e-06	0.795537	0.534549	3.51402e-06	0.78787	0.534588
ENSG00000283346.1	ENST00000636908.1	71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283347.1	ENST00000637433.1	575.00	500.00	0.00	0.00	0.00	0.00	0.00	0.18	0.18	2.63824e-06	0.533303	0.654617	2.61069e-06	0.52845	0.654819
ENSG00000283349.3	ENST00000636088.3,ENST00000637712.1	563.00	488.00	0.00	0.00	0.00	0.00	0.00	0.38	0.38	0.00536749	0.913252	0.476976	0.00470701	0.90394	0.477042
ENSG00000283351.1	ENST00000636558.1	82.00	7.00	0.00	0.00	0.00	0.00	0.00	12.69	12.56	8.02227e-05	38.0044	0.653863	0.000528957	37.6527	0.653988
ENSG00000283352.1	ENST00000636069.1,ENST00000637710.1	675.00	600.00	22.28	3.53	3.33	18.93	4.61	3.24	3.21	1.41803	5.21564	0.208647	1.40134	5.16138	0.208662
ENSG00000283354.1	ENST00000637607.1	285.00	210.00	0.00	0.00	0.00	0.00	0.00	0.42	0.42	5.51157e-07	1.26781	0.657812	5.45785e-07	1.25604	0.657878
ENSG00000283355.1	ENST00000636429.1	2348.00	2273.00	0.00	0.00	0.00	0.00	0.00	0.04	0.04	7.3636e-08	0.118756	0.658663	7.30154e-08	0.117657	0.658687
ENSG00000283356.1	ENST00000637697.1	135.00	60.00	0.00	0.00	0.00	0.00	0.00	1.48	1.47	3.99385e-05	4.41486	0.651162	5.52913e-05	4.37557	0.651058
ENSG00000283359.1	ENST00000636444.1	70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283360.1	ENST00000637155.1	863.00	788.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11	9.23552e-07	0.336053	0.656925	9.16433e-07	0.332792	0.65686
ENSG00000283361.2	ENST00000635874.1,ENST00000635901.2,ENST00000635974.1,ENST00000636692.1,ENST00000643687.1,ENST00000646158.1	735.50	660.50	0.00	0.00	0.00	0.00	0.00	0.97	0.96	0.249109	1.79945	0.290815	0.246348	1.7816	0.290738
ENSG00000283364.1	ENST00000636285.1	68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000283365.1	ENST00000636915.1	979.00	904.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	2.88131e-06	0.291492	0.654055	2.85043e-06	0.288605	0.654144
ENSG00000283366.2	ENST00000637415.1	154.00	79.00	0.00	0.00	0.00	0.00	0.00	1.12	1.11	2.19362e-05	3.35892	0.654343	2.17092e-05	3.32806	0.654323
ENSG00000283367.1	ENST00000636724.1	160.00	85.00	0.00	0.00	0.00	0.00	0.00	1.04	1.03	2.38663e-05	3.1473	0.658276	2.36377e-05	3.11883	0.658267
ENSG00000283369.1	ENST00000637707.1	76.00	1.00	0.00	0.00	0.00	0.00	0.00	88.81	87.95	0.000619287	267.217	0.653828	0.00061105	264.677	0.6538
ENSG00000283371.1	ENST00000636373.1	85.00	10.00	0.00	0.00	0.00	0.00	0.00	8.88	8.79	0.000130901	26.5501	0.654845	0.000129793	26.2999	0.654903
ENSG00000283372.1	ENST00000637737.1	98.00	23.00	0.00	0.00	0.00	0.00	0.00	3.86	3.82	0.000264952	11.5251	0.655274	0.000262412	11.4171	0.655218
ENSG00000283375.1	ENST00000637427.1	289.00	214.00	0.00	0.00	0.00	0.00	0.00	0.42	0.41	1.54096e-05	1.24335	0.655319	1.52722e-05	1.23215	0.655213
ENSG00000283376.1	ENST00000636637.1	786.00	711.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12	9.80023e-07	0.372767	0.659178	9.71091e-07	0.369254	0.659398
ENSG00000283377.1	ENST00000636779.1	956.00	881.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	1.03268e-06	0.300538	0.65862	1.02539e-06	0.297716	0.658745
ENSG00000283378.1	ENST00000636699.1	1728.00	1653.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	3.47154e-07	0.161493	0.654211	3.43603e-07	0.159942	0.654142
ENSG00000283379.1	ENST00000636963.1	87.00	12.00	0.00	0.00	0.00	0.00	0.00	7.40	7.33	8.11438e-05	22.0322	0.661084	8.02372e-05	21.8095	0.661011
ENSG00000283380.1	ENST00000636317.1,ENST00000636450.1,ENST00000636678.1,ENST00000637444.1,ENST00000637843.1	1574.40	1499.40	0.00	0.00	0.00	0.00	0.00	0.36	0.35	0.0696783	0.693733	0.32453	0.0720077	0.690012	0.324428
ENSG00000283381.1	ENST00000637860.1	256.00	181.00	0.00	0.00	0.00	0.00	0.00	0.49	0.49	2.56829e-06	1.45313	0.656116	2.54719e-06	1.44005	0.656067
ENSG00000285984.1	ENST00000649302.1	805.00	730.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12	1.89756e-07	0.364533	0.659123	1.878e-07	0.361058	0.659025
ENSG00000285985.1	ENST00000650218.1	1458.00	1383.00	0.00	0.00	0.00	0.00	0.00	0.06	0.06	2.51271e-06	0.192837	0.65919	2.48685e-06	0.191067	0.659182
ENSG00000285986.1	ENST00000649395.1	614.00	539.00	0.00	0.00	0.00	0.00	0.00	0.16	0.16	4.24778e-07	0.494016	0.65782	4.21029e-07	0.48901	0.657837
ENSG00000285987.1	ENST00000650453.1	3205.00	3130.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	1.32221e-06	0.0844541	0.6551	1.30962e-06	0.0836267	0.655159
ENSG00000285988.1	ENST00000648995.1	614.00	539.00	2.63	0.46	0.44	1.71	1.41	0.45	0.44	5.48494e-05	1.14506	0.573189	5.42967e-05	1.1345	0.573037
ENSG00000285989.1	ENST00000649196.1	303.00	228.00	0.00	0.00	0.00	0.00	0.00	0.39	0.39	9.61392e-07	1.16559	0.654349	9.53238e-07	1.15366	0.654071
ENSG00000285990.1	ENST00000649331.1	647.00	572.00	0.00	0.00	0.00	4.95	4.72	0.92	0.92	2.27226e-05	2.53767	0.613634	2.25162e-05	2.51213	0.613727
ENSG00000285991.1	ENST00000647612.1	5065.00	4990.00	237.77	4.52	4.27	226.77	33.25	4.05	4.01	2.80774	5.34539	0.109439	2.77428	5.28871	0.10957
ENSG00000285992.1	ENST00000648949.1	956.00	881.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	3.97032e-06	0.302472	0.656639	3.92936e-06	0.299708	0.656873
ENSG00000285993.1	ENST00000650266.1	1246.00	1171.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	1.14779e-06	0.22985	0.655948	1.13746e-06	0.227736	0.655816
ENSG00000285994.1	ENST00000648650.1	3732.00	3657.00	2.00	0.05	0.05	2.00	0.00	0.07	0.07	0.00832538	0.157048	0.390303	0.00772234	0.15499	0.390257
gSpikein_ERCC-00002	tSpikein_ERCC-00002	1061.00	986.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	1.97043e-07	0.272584	0.661995	1.94914e-07	0.270118	0.662061
gSpikein_ERCC-00003	tSpikein_ERCC-00003	1023.00	948.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	2.17459e-06	0.280274	0.657516	2.15348e-06	0.277411	0.657529
gSpikein_ERCC-00004	tSpikein_ERCC-00004	523.00	448.00	0.00	0.00	0.00	0.00	0.00	0.20	0.20	2.47105e-06	0.598761	0.655987	2.44203e-06	0.59303	0.656021
gSpikein_ERCC-00007	tSpikein_ERCC-00007	1135.00	1060.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	6.04506e-07	0.250011	0.655578	5.98306e-07	0.247508	0.655403
gSpikein_ERCC-00009	tSpikein_ERCC-00009	984.00	909.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	1.51006e-06	0.292478	0.659334	1.49343e-06	0.289717	0.659433
gSpikein_ERCC-00012	tSpikein_ERCC-00012	994.00	919.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	7.86361e-06	0.289432	0.654324	7.77686e-06	0.28671	0.654644
gSpikein_ERCC-00013	tSpikein_ERCC-00013	808.00	733.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12	6.70321e-07	0.365201	0.652607	6.64453e-07	0.361745	0.652494
gSpikein_ERCC-00014	tSpikein_ERCC-00014	1957.00	1882.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	1.21967e-06	0.139452	0.653567	1.20664e-06	0.138062	0.653703
gSpikein_ERCC-00016	tSpikein_ERCC-00016	844.00	769.00	0.00	0.00	0.00	0.00	0.00	0.12	0.11	4.67955e-06	0.34575	0.653338	4.63172e-06	0.342477	0.653545
gSpikein_ERCC-00017	tSpikein_ERCC-00017	1136.00	1061.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	9.84285e-06	0.250313	0.658236	4.03221e-06	0.247862	0.658317
gSpikein_ERCC-00018	tSpikein_ERCC-00018	1032.00	957.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	8.60373e-07	0.278409	0.655427	8.53433e-07	0.275653	0.655519
gSpikein_ERCC-00019	tSpikein_ERCC-00019	644.00	569.00	0.00	0.00	0.00	0.00	0.00	0.16	0.15	7.72849e-06	0.47193	0.655629	7.63883e-06	0.467266	0.655576
gSpikein_ERCC-00022	tSpikein_ERCC-00022	751.00	676.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	1.11469e-05	0.392739	0.657401	1.10554e-05	0.389013	0.657654
gSpikein_ERCC-00023	tSpikein_ERCC-00023	273.00	198.00	0.00	0.00	0.00	0.00	0.00	0.45	0.44	3.64833e-06	1.33762	0.651104	3.61442e-06	1.32409	0.651055
gSpikein_ERCC-00024	tSpikein_ERCC-00024	536.00	461.00	0.00	0.00	0.00	0.00	0.00	0.19	0.19	3.43121e-06	0.575688	0.657792	3.39641e-06	0.569951	0.658012
gSpikein_ERCC-00025	tSpikein_ERCC-00025	1994.00	1919.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	4.52746e-07	0.138973	0.658385	4.47835e-07	0.137588	0.658559
gSpikein_ERCC-00028	tSpikein_ERCC-00028	1130.00	1055.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	1.8974e-06	0.251691	0.660308	1.87886e-06	0.249292	0.660199
gSpikein_ERCC-00031	tSpikein_ERCC-00031	1138.00	1063.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	1.96138e-06	0.250887	0.660078	1.94173e-06	0.248442	0.659976
gSpikein_ERCC-00033	tSpikein_ERCC-00033	2022.00	1947.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	8.43184e-07	0.136088	0.656291	8.33761e-07	0.134776	0.656345
gSpikein_ERCC-00034	tSpikein_ERCC-00034	1019.00	944.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	3.09662e-06	0.279717	0.65568	3.06876e-06	0.27695	0.65555
gSpikein_ERCC-00035	tSpikein_ERCC-00035	1130.00	1055.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	2.1958e-06	0.253023	0.654874	2.17406e-06	0.250608	0.654797
gSpikein_ERCC-00039	tSpikein_ERCC-00039	740.00	665.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	2.5224e-06	0.398666	0.653763	2.49525e-06	0.394954	0.653803
gSpikein_ERCC-00040	tSpikein_ERCC-00040	744.00	669.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	5.49455e-06	0.399104	0.656637	5.44449e-06	0.394957	0.656615
gSpikein_ERCC-00041	tSpikein_ERCC-00041	1122.00	1047.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	8.09206e-07	0.253786	0.655282	8.01581e-07	0.251356	0.655334
gSpikein_ERCC-00042	tSpikein_ERCC-00042	1023.00	948.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	1.54543e-06	0.27656	0.655019	1.52891e-06	0.274076	0.654969
gSpikein_ERCC-00043	tSpikein_ERCC-00043	1023.00	948.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	1.14581e-06	0.280704	0.652402	1.13396e-06	0.277896	0.65252
gSpikein_ERCC-00044	tSpikein_ERCC-00044	1156.00	1081.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	1.6728e-06	0.245831	0.66018	1.65348e-06	0.243524	0.660096
gSpikein_ERCC-00046	tSpikein_ERCC-00046	522.00	447.00	0.00	0.00	0.00	0.00	0.00	0.20	0.20	6.77956e-06	0.594022	0.656114	6.71853e-06	0.588503	0.655938
gSpikein_ERCC-00048	tSpikein_ERCC-00048	992.00	917.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	3.0881e-06	0.292147	0.657351	3.05993e-06	0.289314	0.657339
gSpikein_ERCC-00051	tSpikein_ERCC-00051	274.00	199.00	0.00	0.00	0.00	0.00	0.00	0.45	0.44	3.52807e-06	1.34813	0.655986	3.5012e-06	1.335	0.656028
gSpikein_ERCC-00053	tSpikein_ERCC-00053	1023.00	948.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	5.73911e-07	0.281243	0.659662	5.68993e-07	0.278599	0.659716
gSpikein_ERCC-00054	tSpikein_ERCC-00054	274.00	199.00	0.00	0.00	0.00	0.00	0.00	0.45	0.44	4.24762e-06	1.3374	0.651083	4.20781e-06	1.32393	0.65112
gSpikein_ERCC-00057	tSpikein_ERCC-00057	1021.00	946.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	1.92855e-06	0.283017	0.654324	1.90478e-06	0.28028	0.654323
